Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
,_etag,string,no-op
graduationPlanReferences,,,
,educationOrganizationId,integer,no-op
,graduationPlanTypeDescriptor,string,no-op
,graduationSchoolYear,integer,no-op
,link,struct,no-op
interventionAppropriateGradeLevels,,,
,gradeLevelDescriptor,string,no-op
interventionAppropriateSexes,,,
,sexDescriptor,string,no-op
interventionDiagnosises,,,
,diagnosisDescriptor,string,no-op
interventionEducationContents,,,
,educationContentReference,struct,no-op
interventionInterventionPrescriptions,,,
,interventionPrescriptionReference,struct,no-op
interventionLearningResourceMetadataURIs,,,
,learningResourceMetadataURI,string,no-op
interventionMeetingTimes,,,
,endTime,string,no-op
,startTime,string,no-op
interventionPopulationServeds,,,
,populationServedDescriptor,string,no-op
interventionStaffs,,,
,staffUniqueId,string,no-op
interventionURIs,,,
,uri,string,no-op
interventions,,,
,id,string,no-op
,interventionIdentificationCode,string,no-op
,educationOrganizationReference,struct,no-op
,appropriateGradeLevels,array,no-op
,appropriateSexes,array,no-op
,beginDate,date,no-op
,deliveryMethodDescriptor,string,no-op
,diagnoses,array,no-op
,educationContents,array,no-op
,endDate,date,no-op
,interventionClassDescriptor,string,no-op
,interventionPrescriptions,array,no-op
,learningResourceMetadataURIs,array,no-op
,maxDosage,integer,no-op
,meetingTimes,array,no-op
,minDosage,integer,no-op
,populationServeds,array,no-op
,staffs,array,no-op
,uris,array,no-op
,_etag,string,no-op
interventionPrescriptionAppropriateGradeLevels,,,
,gradeLevelDescriptor,string,no-op
interventionPrescriptionAppropriateSexes,,,
,sexDescriptor,string,no-op
interventionPrescriptionDiagnosises,,,
,diagnosisDescriptor,string,no-op
interventionPrescriptionEducationContents,,,
,educationContentReference,struct,no-op
interventionPrescriptionLearningResourceMetadataURIs,,,
,learningResourceMetadataURI,string,no-op
interventionPrescriptionPopulationServeds,,,
,populationServedDescriptor,string,no-op
interventionPrescriptionURIs,,,
,uri,string,no-op
interventionPrescriptions,,,
,id,string,no-op
,interventionPrescriptionIdentificationCode,string,no-op
,educationOrganizationReference,struct,no-op
,appropriateGradeLevels,array,no-op
,appropriateSexes,array,no-op
,deliveryMethodDescriptor,string,no-op
,diagnoses,array,no-op
,educationContents,array,no-op
,interventionClassDescriptor,string,no-op
,learningResourceMetadataURIs,array,no-op
,maxDosage,integer,no-op
,minDosage,integer,no-op
,populationServeds,array,no-op
,uris,array,no-op
,_etag,string,no-op
interventionReferences,,,
,educationOrganizationId,integer,no-op
,interventionIdentificationCode,string,no-op
,link,struct,no-op
interventionStudyAppropriateGradeLevels,,,
,gradeLevelDescriptor,string,no-op
interventionStudyAppropriateSexes,,,
,sexDescriptor,string,no-op
interventionStudyEducationContents,,,
,educationContentReference,struct,no-op
interventionStudyInterventionEffectivenesses,,,
,diagnosisDescriptor,string,no-op
,gradeLevelDescriptor,string,no-op
,populationServedDescriptor,string,no-op
,interventionEffectivenessRatingDescriptor,string,no-op
,improvementIndex,integer,no-op
interventionStudyLearningResourceMetadataURIs,,,
,learningResourceMetadataURI,string,no-op
interventionStudyPopulationServeds,,,
,populationServedDescriptor,string,no-op
interventionStudyStateAbbreviations,,,
,stateAbbreviationDescriptor,string,no-op
interventionStudyURIs,,,
,uri,string,no-op
interventionStudies,,,
,id,string,no-op
,interventionStudyIdentificationCode,string,no-op
,educationOrganizationReference,struct,no-op
,interventionPrescriptionReference,struct,no-op
,appropriateGradeLevels,array,no-op
,appropriateSexes,array,no-op
,deliveryMethodDescriptor,string,no-op
,educationContents,array,no-op
,interventionClassDescriptor,string,no-op
,interventionEffectivenesses,array,no-op
,learningResourceMetadataURIs,array,no-op
,participants,integer,no-op
,populationServeds,array,no-op
,stateAbbreviations,array,no-op
,uris,array,no-op
,_etag,string,no-op
learningObjectiveAcademicSubjects,,,
,academicSubjectDescriptor,string,no-op
learningObjectiveContentStandardAuthors,,,
,author,string,no-op
learningObjectiveContentStandards,,,
,publicationStatusDescriptor,string,no-op
,beginDate,date,no-op
,endDate,date,no-op
,publicationDate,date,no-op
,publicationYear,integer,no-op
,title,string,no-op
,uri,string,no-op
,version,string,no-op
,mandatingEducationOrganizationReference,struct,no-op
,authors,array,no-op
learningObjectiveGradeLevels,,,
,gradeLevelDescriptor,string,no-op
learningObjectiveLearningStandards,,,
,learningStandardReference,struct,no-op
learningObjectives,,,
,id,string,no-op
,academicSubjects,array,no-op
,learningObjectiveId,string,no-op
,namespace,string,no-op
,parentLearningObjectiveReference,struct,no-op
,contentStandard,struct,no-op
,description,string,no-op
,gradeLevels,array,no-op
,learningStandards,array,no-op
,nomenclature,string,no-op
,objective,string,no-op
,successCriteria,string,no-op
,_etag,string,no-op
learningStandardAcademicSubjects,,,
,academicSubjectDescriptor,string,no-op
learningStandardGradeLevels,,,
,gradeLevelDescriptor,string,no-op
learningStandardContentStandardAuthors,,,
,author,string,no-op
learningStandardContentStandards,,,
,publicationStatusDescriptor,string,no-op
,beginDate,date,no-op
,endDate,date,no-op
,publicationDate,date,no-op
,publicationYear,integer,no-op
,title,string,no-op
,uri,string,no-op
,version,string,no-op
,mandatingEducationOrganizationReference,struct,no-op
,authors,array,no-op
learningStandardIdentificationCodes,,,
,contentStandardName,string,no-op
,identificationCode,string,no-op
learningStandardPrerequisiteLearningStandards,,,
,prerequisiteLearningStandardReference,struct,no-op
learningStandards,,,
,id,string,no-op
,academicSubjects,array,no-op
,gradeLevels,array,no-op
,learningStandardId,string,no-op
,parentLearningStandardReference,struct,no-op
,contentStandard,struct,no-op
,courseTitle,string,no-op
,description,string,no-op
,identificationCodes,array,no-op
,learningStandardCategoryDescriptor,string,no-op
,learningStandardItemCode,string,no-op
,learningStandardScopeDescriptor,string,no-op
,namespace,string,no-op
,prerequisiteLearningStandards,array,no-op
,successCriteria,string,no-op
,uri,string,no-op
,_etag,string,no-op
learningStandardEquivalenceAssociations,,,
,id,string,no-op
,namespace,string,no-op
,sourceLearningStandardReference,struct,no-op
,targetLearningStandardReference,struct,no-op
,effectiveDate,date,no-op
,learningStandardEquivalenceStrengthDescription,string,no-op
,learningStandardEquivalenceStrengthDescriptor,string,no-op
,_etag,string,no-op
localEducationAgencyReferences,,,
,localEducationAgencyId,integer,no-op
,link,struct,no-op
localEducationAgencyAccountabilities,,,
,gunFreeSchoolsActReportingStatusDescriptor,string,no-op
,schoolChoiceImplementStatusDescriptor,string,no-op
,schoolYearTypeReference,struct,no-op
localEducationAgencyFederalFundses,,,
,fiscalYear,integer,no-op
,innovativeDollarsSpent,decimal,no-op
,innovativeDollarsSpentStrategicPriorities,decimal,no-op
,innovativeProgramsFundsReceived,decimal,no-op
,schoolImprovementAllocation,decimal,no-op
,schoolImprovementReservedFundsPercentage,decimal,no-op
,stateAssessmentAdministrationFunding,decimal,no-op
,supplementalEducationalServicesFundsSpent,decimal,no-op
,supplementalEducationalServicesPerPupilExpenditure,decimal,no-op
localEducationAgencies,,,
,id,string,no-op
,categories,array,no-op
,localEducationAgencyId,integer,no-op
,educationServiceCenterReference,struct,no-op
,parentLocalEducationAgencyReference,struct,no-op
,stateEducationAgencyReference,struct,no-op
,accountabilities,array,no-op
,addresses,array,no-op
,charterStatusDescriptor,string,no-op
,federalFunds,array,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,localEducationAgencyCategoryDescriptor,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
locations,,,
,id,string,no-op
,classroomIdentificationCode,string,no-op
,schoolId,integer,no-op
,maximumNumberOfSeats,integer,no-op
,optimalNumberOfSeats,integer,no-op
,_etag,string,no-op
locationReferences,,,
,classroomIdentificationCode,string,no-op
,schoolId,integer,no-op
,link,struct,no-op
objectiveAssessmentAssessmentItems,,,
,assessmentItemReference,struct,no-op
objectiveAssessmentLearningObjectives,,,
,learningObjectiveReference,struct,no-op
objectiveAssessmentLearningStandards,,,
,learningStandardReference,struct,no-op
objectiveAssessmentPerformanceLevels,,,
,assessmentReportingMethodDescriptor,string,no-op
,performanceLevelDescriptor,string,no-op
,resultDatatypeTypeDescriptor,string,no-op
,maximumScore,string,no-op
,minimumScore,string,no-op
objectiveAssessmentScores,,,
,assessmentReportingMethodDescriptor,string,no-op
,resultDatatypeTypeDescriptor,string,no-op
,maximumScore,string,no-op
,minimumScore,string,no-op
objectiveAssessments,,,
,id,string,no-op
,identificationCode,string,no-op
,assessmentReference,struct,no-op
,parentObjectiveAssessmentReference,struct,no-op
,academicSubjectDescriptor,string,no-op
,assessmentItems,array,no-op
,description,string,no-op
,learningObjectives,array,no-op
,learningStandards,array,no-op
,maxRawScore,decimal,no-op
,nomenclature,string,no-op
,percentOfAssessment,decimal,no-op
,performanceLevels,array,no-op
,scores,array,no-op
,_etag,string,no-op
openStaffPositionAcademicSubjects,,,
,academicSubjectDescriptor,string,no-op
openStaffPositionInstructionalGradeLevels,,,
,gradeLevelDescriptor,string,no-op
openStaffPositions,,,
,id,string,no-op
,requisitionNumber,string,no-op
,educationOrganizationReference,struct,no-op
,academicSubjects,array,no-op
,datePosted,date,no-op
,datePostingRemoved,date,no-op
,employmentStatusDescriptor,string,no-op
,instructionalGradeLevels,array,no-op
,positionTitle,string,no-op
,postingResultDescriptor,string,no-op
,programAssignmentDescriptor,string,no-op
,staffClassificationDescriptor,string,no-op
,_etag,string,no-op
organizationDepartments,,,
,id,string,no-op
,categories,array,no-op
,organizationDepartmentId,integer,no-op
,parentEducationOrganizationReference,struct,no-op
,academicSubjectDescriptor,string,no-op
,addresses,array,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
parentAddressPeriods,,,
,beginDate,date,no-op
,endDate,date,no-op
parentAddresses,,,
,addressTypeDescriptor,string,no-op
,stateAbbreviationDescriptor,string,no-op
,city,string,no-op
,postalCode,string,no-op
,streetNumberName,string,no-op
,localeDescriptor,string,no-op
,apartmentRoomSuiteNumber,string,no-op
,buildingSiteNumber,string,no-op
,congressionalDistrict,string,no-op
,countyFIPSCode,string,no-op
,doNotPublishIndicator,boolean,no-op
,latitude,string,no-op
,longitude,string,no-op
,nameOfCounty,string,no-op
,periods,array,no-op
parentElectronicMails,,,
,electronicMailTypeDescriptor,string,no-op
,electronicMailAddress,string,no-op
,doNotPublishIndicator,boolean,no-op
,primaryEmailAddressIndicator,boolean,no-op
parentInternationalAddresses,,,
,addressTypeDescriptor,string,no-op
,countryDescriptor,string,no-op
,addressLine1,string,no-op
,addressLine2,string,no-op
,addressLine3,string,no-op
,addressLine4,string,no-op
,beginDate,date,no-op
,endDate,date,no-op
,latitude,string,no-op
,longitude,string,no-op
parentLanguageUses,,,
,languageUseDescriptor,string,no-op
parentLanguages,,,
,languageDescriptor,string,no-op
,uses,array,no-op
parentOtherNames,,,
,otherNameTypeDescriptor,string,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,lastSurname,string,no-op
,middleName,string,no-op
,personalTitlePrefix,string,no-op
parentPersonalIdentificationDocuments,,,
,identificationDocumentUseDescriptor,string,no-op
,personalInformationVerificationDescriptor,string,no-op
,issuerCountryDescriptor,string,no-op
,documentExpirationDate,date,no-op
,documentTitle,string,no-op
,issuerDocumentIdentificationCode,string,no-op
,issuerName,string,no-op
parentTelephones,,,
,telephoneNumberTypeDescriptor,string,no-op
,telephoneNumber,string,no-op
,doNotPublishIndicator,boolean,no-op
,orderOfPriority,integer,no-op
,textMessageCapabilityIndicator,boolean,no-op
parents,,,
,id,string,no-op
,parentUniqueId,string,no-op
,personReference,struct,no-op
,addresses,array,no-op
,electronicMails,array,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,highestCompletedLevelOfEducationDescriptor,string,no-op
,internationalAddresses,array,no-op
,languages,array,no-op
,lastSurname,string,no-op
,loginId,string,no-op
,maidenName,string,no-op
,middleName,string,no-op
,otherNames,array,no-op
,personalIdentificationDocuments,array,no-op
,personalTitlePrefix,string,no-op
,sexDescriptor,string,no-op
,telephones,array,no-op
,_etag,string,no-op
parentReferences,,,
,parentUniqueId,string,no-op
,link,struct,no-op
payrolls,,,
,id,string,no-op
,asOfDate,date,no-op
,accountReference,struct,no-op
,staffUniqueId,string,no-op
,amountToDate,decimal,no-op
,_etag,string,no-op
people,,,
,id,string,no-op
,personId,string,no-op
,sourceSystemDescriptor,string,no-op
,_etag,string,no-op
postSecondaryInstitutionReferences,,,
,postSecondaryInstitutionId,integer,no-op
,link,struct,no-op
postSecondaryEvents,,,
,id,string,no-op
,eventDate,date,no-op
,postSecondaryEventCategoryDescriptor,string,no-op
,postSecondaryInstitutionReference,struct,no-op
,studentUniqueId,string,hash
,_etag,string,no-op
postSecondaryInstitutionMediumOfInstructions,,,
,mediumOfInstructionDescriptor,string,no-op
postSecondaryInstitutions,,,
,id,string,no-op
,categories,array,no-op
,postSecondaryInstitutionId,integer,no-op
,addresses,array,no-op
,administrativeFundingControlDescriptor,string,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,mediumOfInstructions,array,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,postSecondaryInstitutionLevelDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
programCharacteristics,,,
,programCharacteristicDescriptor,string,no-op
programLearningObjectives,,,
,learningObjectiveReference,struct,no-op
programLearningStandards,,,
,learningStandardReference,struct,no-op
programServices,,,
,serviceDescriptor,string,no-op
programSponsors,,,
,programSponsorDescriptor,string,no-op
programs,,,
,id,string,no-op
,programName,string,no-op
,programTypeDescriptor,string,no-op
,educationOrganizationReference,struct,no-op
,characteristics,array,no-op
,learningObjectives,array,no-op
,learningStandards,array,no-op
,programId,string,no-op
,services,array,no-op
,sponsors,array,no-op
,_etag,string,no-op
reportCardGradePointAverages,,,
,gradePointAverageTypeDescriptor,string,no-op
,gradePointAverageValue,decimal,no-op
,isCumulative,boolean,no-op
,maxGradePointAverageValue,decimal,no-op
reportCardGrades,,,
,gradeReference,struct,no-op
studentCompetencyObjectiveReferences,,,
,gradingPeriodDescriptor,string,no-op
,gradingPeriodSchoolId,integer,no-op
,gradingPeriodSchoolYear,integer,no-op
,gradingPeriodSequence,integer,no-op
,objective,string,no-op
,objectiveEducationOrganizationId,integer,no-op
,objectiveGradeLevelDescriptor,string,no-op
,studentUniqueId,string,no-op
,link,struct,no-op
reportCardStudentCompetencyObjectives,,,
,studentCompetencyObjectiveReference,struct,no-op
studentLearningObjectiveReferences,,,
,gradingPeriodDescriptor,string,no-op
,gradingPeriodSchoolId,integer,no-op
,gradingPeriodSchoolYear,integer,no-op
,gradingPeriodSequence,integer,no-op
,learningObjectiveId,string,no-op
,namespace,string,no-op
,studentUniqueId,string,no-op
,link,struct,no-op
reportCardStudentLearningObjectives,,,
,studentLearningObjectiveReference,struct,no-op
reportCards,,,
,id,string,no-op
,educationOrganizationReference,struct,no-op
,gradingPeriodReference,struct,no-op
,studentUniqueId,string,hash
,gpaCumulative,decimal,no-op
,gpaGivenGradingPeriod,decimal,no-op
,gradePointAverages,array,no-op
,grades,array,no-op
,numberOfDaysAbsent,decimal,no-op
,numberOfDaysInAttendance,decimal,no-op
,numberOfDaysTardy,integer,no-op
,studentCompetencyObjectives,array,no-op
,studentLearningObjectives,array,no-op
,_etag,string,no-op
reportCardReferences,,,
,educationOrganizationId,integer,no-op
,gradingPeriodDescriptor,string,no-op
,gradingPeriodSchoolId,integer,no-op
,gradingPeriodSchoolYear,integer,no-op
,gradingPeriodSequence,integer,no-op
,studentUniqueId,string,no-op
,link,struct,no-op
restraintEventPrograms,,,
,programReference,struct,no-op
restraintEventReasons,,,
,restraintEventReasonDescriptor,string,no-op
restraintEvents,,,
,id,string,no-op
,restraintEventIdentifier,string,no-op
,schoolId,integer,no-op
,studentUniqueId,string,hash
,educationalEnvironmentDescriptor,string,no-op
,eventDate,date,no-op
,programs,array,no-op
,reasons,array,no-op
,_etag,string,no-op
schoolGradeLevels,,,
,gradeLevelDescriptor,string,no-op
schoolCategories,,,
,schoolCategoryDescriptor,string,no-op
schoolExtensions,,,
,postSecondaryInstitutionReference,struct,no-op
schoolExtensionses,,,
,TPDM,struct,no-op
schools,,,
,id,string,no-op
,educationOrganizationCategories,array,no-op
,gradeLevels,array,no-op
,schoolId,integer,no-op
,charterApprovalSchoolYearTypeReference,struct,no-op
,localEducationAgencyId,integer,no-op
,addressTypeDescriptor,string,no-op
,stateAbbreviationDescriptor,string,no-op
,city,string,no-op
,postalCode,string,no-op
,streetNumberName,string,no-op
,localeDescriptor,string,no-op
,apartmentRoomSuiteNumber,string,no-op
,buildingSiteNumber,string,no-op
,congressionalDistrict,string,no-op
,countyFIPSCode,string,no-op
,doNotPublishIndicator,boolean,no-op
,latitude,string,no-op
,longitude,string,no-op
,nameOfCounty,string,no-op
,periods,array,no-op
,administrativeFundingControlDescriptor,string,no-op
,charterApprovalAgencyTypeDescriptor,string,no-op
,charterStatusDescriptor,string,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,internetAccessDescriptor,string,no-op
,magnetSpecialProgramEmphasisSchoolDescriptor,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,schoolCategories,array,no-op
,schoolTypeDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,titleIPartASchoolDesignationDescriptor,string,no-op
,webSite,string,no-op
,_etag,string,no-op
,_ext,struct,no-op
schoolYearTypes,,,
,id,string,no-op
,schoolYear,integer,no-op
,currentSchoolYear,boolean,no-op
,schoolYearDescription,string,no-op
,_etag,string,no-op
sectionCharacteristics,,,
,sectionCharacteristicDescriptor,string,no-op
sectionClassPeriods,,,
,classPeriodReference,struct,no-op
sectionCourseLevelCharacteristics,,,
,courseLevelCharacteristicDescriptor,string,no-op
sectionOfferedGradeLevels,,,
,gradeLevelDescriptor,string,no-op
sectionPrograms,,,
,programReference,struct,no-op
sections,,,
,id,string,no-op
,sectionIdentifier,string,hash
,courseOfferingReference,struct,no-op
,locationReference,struct,no-op
,schoolId,integer,no-op
,availableCreditConversion,decimal,no-op
,availableCredits,decimal,no-op
,availableCreditTypeDescriptor,string,no-op
,characteristics,array,no-op
,classPeriods,array,no-op
,courseLevelCharacteristics,array,no-op
,educationalEnvironmentDescriptor,string,no-op
,instructionLanguageDescriptor,string,no-op
,mediumOfInstructionDescriptor,string,no-op
,offeredGradeLevels,array,no-op
,officialAttendancePeriod,boolean,no-op
,populationServedDescriptor,string,no-op
,programs,array,no-op
,sectionName,string,no-op
,sequenceOfCourse,integer,no-op
,_etag,string,no-op
sectionAttendanceTakenEvents,,,
,id,string,no-op
,calendarDateReference,struct,no-op
,localCourseCode,string,no-op
,schoolId,integer,hash
,sectionIdentifier,string,no-op
,sessionName,string,no-op
,staffUniqueId,string,no-op
,eventDate,date,no-op
,_etag,string,no-op
sessionAcademicWeeks,,,
,academicWeekReference,struct,no-op
sessionGradingPeriods,,,
,gradingPeriodReference,struct,no-op
sessions,,,
,id,string,no-op
,sessionName,string,no-op
,schoolId,integer,no-op
,schoolYearTypeReference,struct,no-op
,academicWeeks,array,no-op
,beginDate,date,no-op
,endDate,date,no-op
,gradingPeriods,array,no-op
,termDescriptor,string,no-op
,totalInstructionalDays,integer,no-op
,_etag,string,no-op
staffAddressPeriods,,,
,beginDate,date,no-op
,endDate,date,no-op
staffAddresses,,,
,addressTypeDescriptor,string,no-op
,stateAbbreviationDescriptor,string,no-op
,city,string,no-op
,postalCode,string,no-op
,streetNumberName,string,no-op
,localeDescriptor,string,no-op
,apartmentRoomSuiteNumber,string,no-op
,buildingSiteNumber,string,no-op
,congressionalDistrict,string,no-op
,countyFIPSCode,string,no-op
,doNotPublishIndicator,boolean,no-op
,latitude,string,no-op
,longitude,string,no-op
,nameOfCounty,string,no-op
,periods,array,no-op
staffAncestryEthnicOrigins,,,
,ancestryEthnicOriginDescriptor,string,no-op
staffCredentials,,,
,credentialReference,struct,no-op
staffElectronicMails,,,
,electronicMailTypeDescriptor,string,no-op
,electronicMailAddress,string,no-op
,doNotPublishIndicator,boolean,no-op
,primaryEmailAddressIndicator,boolean,no-op
staffIdentificationCodes,,,
,staffIdentificationSystemDescriptor,string,no-op
,assigningOrganizationIdentificationCode,string,no-op
,identificationCode,string,no-op
staffIdentificationDocuments,,,
,identificationDocumentUseDescriptor,string,no-op
,personalInformationVerificationDescriptor,string,no-op
,issuerCountryDescriptor,string,no-op
,documentExpirationDate,date,no-op
,documentTitle,string,no-op
,issuerDocumentIdentificationCode,string,no-op
,issuerName,string,no-op
staffInternationalAddresses,,,
,addressTypeDescriptor,string,no-op
,countryDescriptor,string,no-op
,addressLine1,string,no-op
,addressLine2,string,no-op
,addressLine3,string,no-op
,addressLine4,string,no-op
,beginDate,date,no-op
,endDate,date,no-op
,latitude,string,no-op
,longitude,string,no-op
staffLanguageUses,,,
,languageUseDescriptor,string,no-op
staffLanguages,,,
,languageDescriptor,string,no-op
,uses,array,no-op
staffOtherNames,,,
,otherNameTypeDescriptor,string,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,lastSurname,string,no-op
,middleName,string,no-op
,personalTitlePrefix,string,no-op
staffPersonalIdentificationDocuments,,,
,identificationDocumentUseDescriptor,string,no-op
,personalInformationVerificationDescriptor,string,no-op
,issuerCountryDescriptor,string,no-op
,documentExpirationDate,date,no-op
,documentTitle,string,no-op
,issuerDocumentIdentificationCode,string,no-op
,issuerName,string,no-op
staffRaces,,,
,raceDescriptor,string,no-op
staffRecognitions,,,
,recognitionTypeDescriptor,string,no-op
,achievementCategoryDescriptor,string,no-op
,achievementCategorySystem,string,no-op
,achievementTitle,string,no-op
,criteria,string,no-op
,criteriaURL,string,no-op
,evidenceStatement,string,no-op
,imageURL,string,no-op
,issuerName,string,no-op
,issuerOriginURL,string,no-op
,recognitionAwardDate,date,no-op
,recognitionAwardExpiresDate,date,no-op
,recognitionDescription,string,no-op
staffTelephones,,,
,telephoneNumberTypeDescriptor,string,no-op
,telephoneNumber,string,no-op
,doNotPublishIndicator,boolean,no-op
,orderOfPriority,integer,no-op
,textMessageCapabilityIndicator,boolean,no-op
staffTribalAffiliations,,,
,tribalAffiliationDescriptor,string,no-op
staffVisas,,,
,visaDescriptor,string,no-op
staffs,,,
,id,string,no-op
,staffUniqueId,string,hash
,personReference,struct,no-op
,addresses,array,no-op
,ancestryEthnicOrigins,array,no-op
,birthDate,date,no-op
,citizenshipStatusDescriptor,string,no-op
,credentials,array,no-op
,electronicMails,array,no-op
,firstName,string,mask
,generationCodeSuffix,string,no-op
,highestCompletedLevelOfEducationDescriptor,string,no-op
,highlyQualifiedTeacher,boolean,no-op
,hispanicLatinoEthnicity,boolean,no-op
,identificationCodes,array,no-op
,identificationDocuments,array,no-op
,internationalAddresses,array,no-op
,languages,array,no-op
,lastSurname,string,mask
,loginId,string,mask
,maidenName,string,no-op
,middleName,string,mask
,oldEthnicityDescriptor,string,no-op
,otherNames,array,no-op
,personalIdentificationDocuments,array,no-op
,personalTitlePrefix,string,no-op
,races,array,no-op
,recognitions,array,no-op
,sexDescriptor,string,no-op
,telephones,array,no-op
,tribalAffiliations,array,no-op
,visas,array,no-op
,yearsOfPriorProfessionalExperience,decimal,no-op
,yearsOfPriorTeachingExperience,decimal,no-op
,_etag,string,no-op
staffAbsenceEvents,,,
,id,string,no-op
,absenceEventCategoryDescriptor,string,no-op
,eventDate,date,no-op
,staffUniqueId,string,no-op
,absenceEventReason,string,no-op
,hoursAbsent,decimal,no-op
,_etag,string,no-op
staffCohortAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,cohortReference,struct,no-op
,staffUniqueId,string,no-op
,endDate,date,no-op
,studentRecordAccess,boolean,no-op
,_etag,string,no-op
staffDisciplineIncidentAssociationDisciplineIncidentParticipationCodes,,,
,disciplineIncidentParticipationCodeDescriptor,string,no-op
staffDisciplineIncidentAssociations,,,
,id,string,no-op
,disciplineIncidentParticipationCodes,array,no-op
,disciplineIncidentReference,struct,no-op
,staffUniqueId,string,no-op
,_etag,string,no-op
staffEducationOrganizationEmploymentAssociationReferences,,,
,educationOrganizationId,integer,no-op
,employmentStatusDescriptor,string,no-op
,hireDate,date,no-op
,staffUniqueId,string,no-op
,link,struct,no-op
staffEducationOrganizationAssignmentAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,staffClassificationDescriptor,string,no-op
,credentialReference,struct,no-op
,educationOrganizationReference,struct,no-op
,employmentStaffEducationOrganizationEmploymentAssociationReference,struct,no-op
,staffUniqueId,string,no-op
,endDate,date,no-op
,fullTimeEquivalency,decimal,no-op
,orderOfAssignment,integer,no-op
,positionTitle,string,no-op
,_etag,string,no-op
staffEducationOrganizationContactAssociationAddressPeriods,,,
,beginDate,date,no-op
,endDate,date,no-op
staffEducationOrganizationContactAssociationAddresses,,,
,addressTypeDescriptor,string,no-op
,localeDescriptor,string,no-op
,stateAbbreviationDescriptor,string,no-op
,apartmentRoomSuiteNumber,string,no-op
,buildingSiteNumber,string,no-op
,city,string,no-op
,congressionalDistrict,string,no-op
,countyFIPSCode,string,no-op
,doNotPublishIndicator,boolean,no-op
,latitude,string,no-op
,longitude,string,no-op
,nameOfCounty,string,no-op
,postalCode,string,no-op
,streetNumberName,string,no-op
,periods,array,no-op
staffEducationOrganizationContactAssociationTelephones,,,
,telephoneNumberTypeDescriptor,string,no-op
,telephoneNumber,string,no-op
,doNotPublishIndicator,boolean,no-op
,orderOfPriority,integer,no-op
,textMessageCapabilityIndicator,boolean,no-op
staffEducationOrganizationContactAssociations,,,
,id,string,no-op
,contactTitle,string,no-op
,educationOrganizationReference,struct,no-op
,staffUniqueId,string,no-op
,address,struct,no-op
,contactTypeDescriptor,string,no-op
,electronicMailAddress,string,no-op
,telephones,array,no-op
,_etag,string,no-op
staffEducationOrganizationEmploymentAssociations,,,
,id,string,no-op
,employmentStatusDescriptor,string,no-op
,hireDate,date,no-op
,credentialReference,struct,no-op
,educationOrganizationReference,struct,no-op
,staffUniqueId,string,no-op
,department,string,no-op
,endDate,date,no-op
,fullTimeEquivalency,decimal,no-op
,hourlyWage,decimal,no-op
,offerDate,date,no-op
,separationDescriptor,string,no-op
,separationReasonDescriptor,string,no-op
,_etag,string,no-op
staffLeaves,,,
,id,string,no-op
,beginDate,date,no-op
,staffLeaveEventCategoryDescriptor,string,no-op
,staffUniqueId,string,no-op
,endDate,date,no-op
,reason,string,no-op
,substituteAssigned,boolean,no-op
,_etag,string,no-op
staffProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,programReference,struct,no-op
,staffUniqueId,string,no-op
,endDate,date,no-op
,studentRecordAccess,boolean,no-op
,_etag,string,no-op
staffSchoolAssociationAcademicSubjects,,,
,academicSubjectDescriptor,string,no-op
staffSchoolAssociationGradeLevels,,,
,gradeLevelDescriptor,string,no-op
staffSchoolAssociations,,,
,id,string,no-op
,programAssignmentDescriptor,string,no-op
,calendarReference,struct,no-op
,schoolId,integer,no-op
,schoolYearTypeReference,struct,no-op
,staffUniqueId,string,no-op
,academicSubjects,array,no-op
,gradeLevels,array,no-op
,_etag,string,no-op
staffSectionAssociations,,,
,id,string,no-op
,localCourseCode,string,no-op
,schoolId,integer,hash
,sectionIdentifier,string,no-op
,sessionName,string,no-op
,staffUniqueId,string,no-op
,beginDate,date,no-op
,classroomPositionDescriptor,string,no-op
,endDate,date,no-op
