Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
,eventDate,string,no-op
,programs,array,no-op
,reasons,array,no-op
,_etag,string,no-op
rubricDimensions,,,
,id,string,no-op
,rubricRating,integer,no-op
,criterionDescription,string,no-op
,dimensionOrder,integer,no-op
,rubricRatingLevelDescriptor,string,no-op
,_etag,string,no-op
schools,,,
,id,string,no-op
,educationOrganizationCategories,array,no-op
,gradeLevels,array,no-op
,schoolId,integer,no-op
,addresses,array,no-op
,administrativeFundingControlDescriptor,string,no-op
,charterApprovalAgencyTypeDescriptor,string,no-op
,charterStatusDescriptor,string,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,internetAccessDescriptor,string,no-op
,magnetSpecialProgramEmphasisSchoolDescriptor,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,schoolCategories,array,no-op
,schoolTypeDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,titleIPartASchoolDesignationDescriptor,string,no-op
,webSite,string,no-op
,_etag,string,no-op
schoolYearTypes,,,
,id,string,no-op
,schoolYear,integer,no-op
,currentSchoolYear,boolean,no-op
,schoolYearDescription,string,no-op
,_etag,string,no-op
sections,,,
,id,string,no-op
,sectionIdentifier,string,no-op
,availableCreditConversion,number,no-op
,availableCredits,number,no-op
,availableCreditTypeDescriptor,string,no-op
,characteristics,array,no-op
,classPeriods,array,no-op
,courseLevelCharacteristics,array,no-op
,educationalEnvironmentDescriptor,string,no-op
,instructionLanguageDescriptor,string,no-op
,mediumOfInstructionDescriptor,string,no-op
,offeredGradeLevels,array,no-op
,officialAttendancePeriod,boolean,no-op
,populationServedDescriptor,string,no-op
,programs,array,no-op
,sectionName,string,no-op
,sequenceOfCourse,integer,no-op
,_etag,string,no-op
sectionAttendanceTakenEvents,,,
,id,string,no-op
,eventDate,string,no-op
,_etag,string,no-op
sessions,,,
,id,string,no-op
,sessionName,string,no-op
,academicWeeks,array,no-op
,beginDate,string,no-op
,endDate,string,no-op
,gradingPeriods,array,no-op
,termDescriptor,string,no-op
,totalInstructionalDays,integer,no-op
,_etag,string,no-op
staffs,,,
,id,string,no-op
,staffUniqueId,string,no-op
,addresses,array,no-op
,ancestryEthnicOrigins,array,no-op
,birthDate,string,no-op
,citizenshipStatusDescriptor,string,no-op
,credentials,array,no-op
,electronicMails,array,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,highestCompletedLevelOfEducationDescriptor,string,no-op
,highlyQualifiedTeacher,boolean,no-op
,hispanicLatinoEthnicity,boolean,no-op
,identificationCodes,array,no-op
,identificationDocuments,array,no-op
,internationalAddresses,array,no-op
,languages,array,no-op
,lastSurname,string,no-op
,loginId,string,no-op
,maidenName,string,no-op
,middleName,string,no-op
,oldEthnicityDescriptor,string,no-op
,otherNames,array,no-op
,personalIdentificationDocuments,array,no-op
,personalTitlePrefix,string,no-op
,races,array,no-op
,recognitions,array,no-op
,sexDescriptor,string,no-op
,telephones,array,no-op
,tribalAffiliations,array,no-op
,visas,array,no-op
,yearsOfPriorProfessionalExperience,number,no-op
,yearsOfPriorTeachingExperience,number,no-op
,_etag,string,no-op
staffAbsenceEvents,,,
,id,string,no-op
,absenceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,absenceEventReason,string,no-op
,hoursAbsent,number,no-op
,_etag,string,no-op
staffCohortAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,endDate,string,no-op
,studentRecordAccess,boolean,no-op
,_etag,string,no-op
staffDisciplineIncidentAssociations,,,
,id,string,no-op
,disciplineIncidentParticipationCodes,array,no-op
,_etag,string,no-op
staffEducationOrganizationAssignmentAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,staffClassificationDescriptor,string,no-op
,endDate,string,no-op
,orderOfAssignment,integer,no-op
,positionTitle,string,no-op
,_etag,string,no-op
staffEducationOrganizationContactAssociations,,,
,id,string,no-op
,contactTitle,string,no-op
,contactTypeDescriptor,string,no-op
,electronicMailAddress,string,no-op
,telephones,array,no-op
,_etag,string,no-op
staffEducationOrganizationEmploymentAssociations,,,
,id,string,no-op
,employmentStatusDescriptor,string,no-op
,hireDate,string,no-op
,department,string,no-op
,endDate,string,no-op
,fullTimeEquivalency,number,no-op
,hourlyWage,number,no-op
,offerDate,string,no-op
,separationDescriptor,string,no-op
,separationReasonDescriptor,string,no-op
,_etag,string,no-op
staffEducatorPreparationProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,completer,boolean,no-op
,endDate,string,no-op
,_etag,string,no-op
staffLeaves,,,
,id,string,no-op
,beginDate,string,no-op
,staffLeaveEventCategoryDescriptor,string,no-op
,endDate,string,no-op
,reason,string,no-op
,substituteAssigned,boolean,no-op
,_etag,string,no-op
staffProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,endDate,string,no-op
,studentRecordAccess,boolean,no-op
,_etag,string,no-op
staffSchoolAssociations,,,
,id,string,no-op
,programAssignmentDescriptor,string,no-op
,academicSubjects,array,no-op
,gradeLevels,array,no-op
,_etag,string,no-op
staffSectionAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,classroomPositionDescriptor,string,no-op
,endDate,string,no-op
,highlyQualifiedTeacher,boolean,no-op
,percentageContribution,number,no-op
,teacherStudentDataLinkExclusion,boolean,no-op
,_etag,string,no-op
stateEducationAgencies,,,
,id,string,no-op
,categories,array,no-op
,stateEducationAgencyId,integer,no-op
,accountabilities,array,no-op
,addresses,array,no-op
,federalFunds,array,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
students,,,
,id,string,no-op
,studentUniqueId,string,no-op
,birthCity,string,no-op
,birthCountryDescriptor,string,no-op
,birthDate,string,no-op
,birthInternationalProvince,string,no-op
,birthSexDescriptor,string,no-op
,birthStateAbbreviationDescriptor,string,no-op
,citizenshipStatusDescriptor,string,no-op
,dateEnteredUS,string,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,identificationDocuments,array,no-op
,lastSurname,string,no-op
,maidenName,string,no-op
,middleName,string,no-op
,multipleBirthStatus,boolean,no-op
,otherNames,array,no-op
,personalIdentificationDocuments,array,no-op
,personalTitlePrefix,string,no-op
,visas,array,no-op
,_etag,string,no-op
studentAcademicRecords,,,
,id,string,no-op
,termDescriptor,string,no-op
,academicHonors,array,no-op
,cumulativeAttemptedCreditConversion,number,no-op
,cumulativeAttemptedCredits,number,no-op
,cumulativeAttemptedCreditTypeDescriptor,string,no-op
,cumulativeEarnedCreditConversion,number,no-op
,cumulativeEarnedCredits,number,no-op
,cumulativeEarnedCreditTypeDescriptor,string,no-op
,cumulativeGradePointAverage,number,no-op
,cumulativeGradePointsEarned,number,no-op
,diplomas,array,no-op
,gradePointAverages,array,no-op
,gradeValueQualifier,string,no-op
,projectedGraduationDate,string,no-op
,recognitions,array,no-op
,reportCards,array,no-op
,sessionAttemptedCreditConversion,number,no-op
,sessionAttemptedCredits,number,no-op
,sessionAttemptedCreditTypeDescriptor,string,no-op
,sessionEarnedCreditConversion,number,no-op
,sessionEarnedCredits,number,no-op
,sessionEarnedCreditTypeDescriptor,string,no-op
,sessionGradePointAverage,number,no-op
,sessionGradePointsEarned,number,no-op
,_etag,string,no-op
studentAssessments,,,
,id,string,no-op
,studentAssessmentIdentifier,string,no-op
,accommodations,array,no-op
,administrationDate,string,no-op
,administrationEndDate,string,no-op
,administrationEnvironmentDescriptor,string,no-op
,administrationLanguageDescriptor,string,no-op
,eventCircumstanceDescriptor,string,no-op
,eventDescription,string,no-op
,items,array,no-op
,performanceLevels,array,no-op
,platformTypeDescriptor,string,no-op
,reasonNotTestedDescriptor,string,no-op
,retestIndicatorDescriptor,string,no-op
,scoreResults,array,no-op
,serialNumber,string,no-op
,studentObjectiveAssessments,array,no-op
,whenAssessedGradeLevelDescriptor,string,no-op
,_etag,string,no-op
studentCohortAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,endDate,string,no-op
,sections,array,no-op
,_etag,string,no-op
studentCompetencyObjectives,,,
,id,string,no-op
,competencyLevelDescriptor,string,no-op
,diagnosticStatement,string,no-op
,generalStudentProgramAssociations,array,no-op
,studentSectionAssociations,array,no-op
,_etag,string,no-op
studentCTEProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,ctePrograms,array,no-op
,cteProgramServices,array,no-op
,endDate,string,no-op
,nonTraditionalGenderStatus,boolean,no-op
,privateCTEProgram,boolean,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,services,array,no-op
,technicalSkillsAssessmentDescriptor,string,no-op
,_etag,string,no-op
studentDisciplineIncidentAssociations,,,
,id,string,no-op
,behaviors,array,no-op
,studentParticipationCodeDescriptor,string,no-op
,_etag,string,no-op
studentDisciplineIncidentBehaviorAssociations,,,
,id,string,no-op
,behaviorDescriptor,string,no-op
,behaviorDetailedDescription,string,no-op
,disciplineIncidentParticipationCodes,array,no-op
,_etag,string,no-op
studentDisciplineIncidentNonOffenderAssociations,,,
,id,string,no-op
,disciplineIncidentParticipationCodes,array,no-op
,_etag,string,no-op
studentEducationOrganizationAssociations,,,
,id,string,no-op
,addresses,array,no-op
,ancestryEthnicOrigins,array,no-op
,cohortYears,array,no-op
,disabilities,array,no-op
,electronicMails,array,no-op
,hispanicLatinoEthnicity,boolean,no-op
,internationalAddresses,array,no-op
,languages,array,no-op
,limitedEnglishProficiencyDescriptor,string,no-op
,loginId,string,no-op
,oldEthnicityDescriptor,string,no-op
,profileThumbnail,string,no-op
,programParticipations,array,no-op
,races,array,no-op
,sexDescriptor,string,no-op
,studentCharacteristics,array,no-op
,studentIdentificationCodes,array,no-op
,studentIndicators,array,no-op
,telephones,array,no-op
,tribalAffiliations,array,no-op
,_etag,string,no-op
studentEducationOrganizationResponsibilityAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,responsibilityDescriptor,string,no-op
,endDate,string,no-op
,_etag,string,no-op
studentGradebookEntries,,,
,id,string,no-op
,competencyLevelDescriptor,string,no-op
,dateFulfilled,string,no-op
,diagnosticStatement,string,no-op
,letterGradeEarned,string,no-op
,numericGradeEarned,number,no-op
,_etag,string,no-op
studentHomelessProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,awaitingFosterCare,boolean,no-op
,endDate,string,no-op
,homelessPrimaryNighttimeResidenceDescriptor,string,no-op
,homelessProgramServices,array,no-op
,homelessUnaccompaniedYouth,boolean,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentInterventionAssociations,,,
,id,string,no-op
,diagnosticStatement,string,no-op
,dosage,integer,no-op
,interventionEffectivenesses,array,no-op
,_etag,string,no-op
studentInterventionAttendanceEvents,,,
,id,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,attendanceEventReason,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,number,no-op
,interventionDuration,integer,no-op
,_etag,string,no-op
studentLanguageInstructionProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,dosage,integer,no-op
,endDate,string,no-op
,englishLanguageProficiencyAssessments,array,no-op
,englishLearnerParticipation,boolean,no-op
,languageInstructionProgramServices,array,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentLearningObjectives,,,
,id,string,no-op
,competencyLevelDescriptor,string,no-op
,diagnosticStatement,string,no-op
,generalStudentProgramAssociations,array,no-op
,studentSectionAssociations,array,no-op
,_etag,string,no-op
studentMigrantEducationProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,continuationOfServicesReasonDescriptor,string,no-op
,eligibilityExpirationDate,string,no-op
,endDate,string,no-op
,lastQualifyingMove,string,no-op
,migrantEducationProgramServices,array,no-op
,priorityForServices,boolean,no-op
,programParticipationStatuses,array,no-op
,qualifyingArrivalDate,string,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,stateResidencyDate,string,no-op
,usInitialEntry,string,no-op
,usInitialSchoolEntry,string,no-op
,usMostRecentEntry,string,no-op
,_etag,string,no-op
studentNeglectedOrDelinquentProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,elaProgressLevelDescriptor,string,no-op
,endDate,string,no-op
,mathematicsProgressLevelDescriptor,string,no-op
,neglectedOrDelinquentProgramDescriptor,string,no-op
,neglectedOrDelinquentProgramServices,array,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentParentAssociations,,,
,id,string,no-op
,contactPriority,integer,no-op
,contactRestrictions,string,no-op
,emergencyContactStatus,boolean,no-op
,legalGuardian,boolean,no-op
,livesWith,boolean,no-op
,primaryContactStatus,boolean,no-op
,relationDescriptor,string,no-op
,_etag,string,no-op
studentProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,endDate,string,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,services,array,no-op
,_etag,string,no-op
studentProgramAttendanceEvents,,,
,id,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,attendanceEventReason,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,number,no-op
,programAttendanceDuration,integer,no-op
,_etag,string,no-op
studentSchoolAssociations,,,
,id,string,no-op
,entryDate,string,no-op
,alternativeGraduationPlans,array,no-op
,educationPlans,array,no-op
,employedWhileEnrolled,boolean,no-op
,entryGradeLevelDescriptor,string,no-op
,entryGradeLevelReasonDescriptor,string,no-op
,entryTypeDescriptor,string,no-op
,exitWithdrawDate,string,no-op
,exitWithdrawTypeDescriptor,string,no-op
,fullTimeEquivalency,number,no-op
,primarySchool,boolean,no-op
,repeatGradeIndicator,boolean,no-op
,residencyStatusDescriptor,string,no-op
,schoolChoiceTransfer,boolean,no-op
,termCompletionIndicator,boolean,no-op
,_etag,string,no-op
studentSchoolAttendanceEvents,,,
,id,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,arrivalTime,string,no-op
,attendanceEventReason,string,no-op
,departureTime,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,number,no-op
,schoolAttendanceDuration,integer,no-op
,_etag,string,no-op
studentSchoolFoodServiceProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,directCertification,boolean,no-op
,endDate,string,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,schoolFoodServiceProgramServices,array,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentSectionAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,attemptStatusDescriptor,string,no-op
,endDate,string,no-op
,homeroomIndicator,boolean,no-op
,repeatIdentifierDescriptor,string,no-op
,teacherStudentDataLinkExclusion,boolean,no-op
,_etag,string,no-op
studentSectionAttendanceEvents,,,
,id,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,arrivalTime,string,no-op
,attendanceEventReason,string,no-op
,departureTime,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,number,no-op
,sectionAttendanceDuration,integer,no-op
,_etag,string,no-op
studentSpecialEducationProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,disabilities,array,no-op
,endDate,string,no-op
,ideaEligibility,boolean,no-op
,iepBeginDate,string,no-op
,iepEndDate,string,no-op
,iepReviewDate,string,no-op
,lastEvaluationDate,string,no-op
,medicallyFragile,boolean,no-op
,multiplyDisabled,boolean,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,schoolHoursPerWeek,number,no-op
,servedOutsideOfRegularSession,boolean,no-op
,serviceProviders,array,no-op
,specialEducationHoursPerWeek,number,no-op
,specialEducationProgramServices,array,no-op
,specialEducationSettingDescriptor,string,no-op
,_etag,string,no-op
studentTitleIPartAProgramAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,endDate,string,no-op
,programParticipationStatuses,array,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,services,array,no-op
,titleIPartAParticipantDescriptor,string,no-op
,titleIPartAProgramServices,array,no-op
,_etag,string,no-op
surveys,,,
,id,string,no-op
,namespace,string,no-op
,surveyIdentifier,string,no-op
,numberAdministered,integer,no-op
,surveyCategoryDescriptor,string,no-op
,surveyTitle,string,no-op
,_etag,string,no-op
surveyCourseAssociations,,,
,id,string,no-op
,_etag,string,no-op
surveyProgramAssociations,,,
,id,string,no-op
,_etag,string,no-op
surveyQuestions,,,
,id,string,no-op
,questionCode,string,no-op
,matrices,array,no-op
,questionFormDescriptor,string,no-op
,questionText,string,no-op
,responseChoices,array,no-op
,_etag,string,no-op
surveyQuestionResponses,,,
,id,string,no-op
,comment,string,no-op
,noResponse,boolean,no-op
,surveyQuestionMatrixElementResponses,array,no-op
,values,array,no-op
,_etag,string,no-op
surveyResponses,,,
,id,string,no-op
,surveyResponseIdentifier,string,no-op
,electronicMailAddress,string,no-op
,fullName,string,no-op
,location,string,no-op
,responseDate,string,no-op
,responseTime,integer,no-op
,surveyLevels,array,no-op
,_etag,string,no-op
surveyResponseEducationOrganizationTargetAssociations,,,
,id,string,no-op
,_etag,string,no-op
surveyResponsePersonTargetAssociations,,,
,id,string,no-op
,_etag,string,no-op
surveyResponseStaffTargetAssociations,,,
,id,string,no-op
,_etag,string,no-op
surveySections,,,
,id,string,no-op
,surveySectionTitle,string,no-op
,_etag,string,no-op
surveySectionAggregateResponses,,,
,id,string,no-op
,scoreValue,number,no-op
,_etag,string,no-op
surveySectionAssociations,,,
,id,string,no-op
,_etag,string,no-op
surveySectionResponses,,,
,id,string,no-op
,sectionRating,number,no-op
,_etag,string,no-op
surveySectionResponseEducationOrganizationTargetAssociations,,,
,id,string,no-op
,_etag,string,no-op
surveySectionResponsePersonTargetAssociations,,,
,id,string,no-op
,_etag,string,no-op
surveySectionResponseStaffTargetAssociations,,,
,id,string,no-op
,_etag,string,no-op
